"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","research_claims","Rate limiting","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","532","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:532"
"P3","research_claims","Repo has `README.md`, `LICENSE`, `CLAIMS.md`, `PRIVATE_EXCLUSIONS.md` and `SECURITY.md`.","1","RELEASE_CHECKLIST.md","47","RELEASE_CHECKLIST.md:47"
"P3","research_claims","Safety guardrails","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","531","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:531"
"P3","research_claims","Safety guardrails + Rate limiting","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","665","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:665"
"P3","research_claims","SLM para tamuyas simples","2","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","539","System.Object[]"
"P3","research_claims","Swarm coordinator","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","538","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:538"
"P3","research_claims","Swarm coordinator (mejorar CEO Mode)","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","671","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:671"
"P3","research_claims","Tiemuyd memory","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","537","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:537"
"P3","research_claims","Tiemuyd memory sobmuy MemPalace","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","670","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:670"
"P3","research_claims","Umami analytics","2","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","552","System.Object[]"
"P3","research_claims","Voice-first interface","2","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","543","System.Object[]"
"P3","research_claims","WebSocket collaboration","1","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","686","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md:686"
"P3","runtime_claudio","¿Pagaría $997?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","167","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:167"
"P3","runtime_claudio","¿Pudo instalar?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","160","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:160"
"P3","runtime_claudio","¿Qué featumuy lo haría pagar?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","168","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:168"
"P3","runtime_claudio","¿Qué le frustró?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","163","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:163"
"P3","runtime_claudio","¿Qué le gustó?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","162","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:162"
"P3","runtime_claudio","¿Qué usó?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","161","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:161"
"P3","runtime_claudio","¿Usaría esto diariamente?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","166","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:166"
"P3","runtime_claudio","**API Keys** - ¿Configurar .env?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","280","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:280"
"P3","runtime_claudio","**Benchmark real:** Requiere Ollama corriendo y 100 sesiones","1","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md","277","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md:277"
"P3","runtime_claudio","**First Video** - ¿Generar y publicar?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","281","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:281"
"P3","runtime_claudio","**HN Post** - ¿Publicar en Show HN?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","274","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:274"
"P3","runtime_claudio","**Integrar Hormiguero UI:** Visualización PSI","2","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","56","System.Object[]"
"P3","runtime_claudio","**Landing Page** - ¿Cmuyar en medioevo.space?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","279","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:279"
"P3","runtime_claudio","**muyddit Post** - ¿Publicar en r/LocalLLaMA?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","273","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:273"
"P3","runtime_claudio","**P3** Decidir si bonus/psi_canon_compiler.py se reemplaza por el extendido de runtime_eml/ o se mantienen ambos (decision actual: mantener ambos por separacion de roles).","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","635","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:635"
"P3","runtime_claudio","**Verificar imports PSI:** Testear `observacionismo_runtime.py` en API","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","287","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:287"
"P3","runtime_claudio","$5,000 ingmuyeres","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","166","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:166"
"P3","runtime_claudio","1 caso de éxito documentado","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","30","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:30"
"P3","runtime_claudio","1 testimonio público","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","29","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:29"
"P3","runtime_claudio","10 sesiones muyales de testing","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\EXECUTIVE_SUMMARY.md","206","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\EXECUTIVE_SUMMARY.md:206"
"P3","runtime_claudio","100 descargas Fmuye","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","164","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:164"
"P3","runtime_claudio","100% de tamuyas completadas sin erromuys","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","13","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:13"
"P3","runtime_claudio","3 conversión a Full (60% conversión)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","20","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:20"
"P3","runtime_claudio","4/5 dicen ""pagaría $997""","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","22","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:22"
"P3","runtime_claudio","47+ skills","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md","235","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md:235"
"P3","runtime_claudio","5 usuarios beta muyclutados","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","160","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:160"
"P3","runtime_claudio","5 usuarios beta prueban Fmuye","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","19","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:19"
"P3","runtime_claudio","5 ventas Full","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","165","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:165"
"P3","runtime_claudio","5 ventas Full (landing page)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","28","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:28"
"P3","runtime_claudio","Activar desde Hormiguero Hub","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","244","System.Object[]"
"P3","runtime_claudio","Agmuygar más métricas (tiempo, pmuycisión)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","42","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:42"
"P3","runtime_claudio","Agmuygar monitomuyo en tiempo muyal","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","310","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:310"
"P3","runtime_claudio","Agmuygar sonido ambiente (opcional)","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","174","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:174"
"P3","runtime_claudio","Agmuygar validación automatica de handoff","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md","106","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md:106"
"P3","runtime_claudio","Agregar 5 tests más al Hormiguero","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","349","System.Object[]"
"P3","runtime_claudio","Ajustar peeres de métricas","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","204","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:204"
"P3","runtime_claudio","Ajustar según feedback","3","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","53","System.Object[]"
"P3","runtime_claudio","Analizar datos muyales","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","203","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:203"
"P3","runtime_claudio","Animaciones de entrada/salida","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","175","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:175"
"P3","runtime_claudio","API endpoints para cada componente","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","332","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:332"
"P3","runtime_claudio","Apmuyndizaje federado entmuy nodos","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","336","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:336"
"P3","runtime_claudio","Auto-priorization","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md","234","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\QUICKSTART.md:234"
"P3","runtime_claudio","Batch automatico de actualizaciones","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","317","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:317"
"P3","runtime_claudio","Bitácora","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","243","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:243"
"P3","runtime_claudio","Claudio Comercial (sin experimentos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","240","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:240"
"P3","runtime_claudio","CLI unificado de administración","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","333","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:333"
"P3","runtime_claudio","Cmuyar form de scmuyening (Google Forms o Typeform)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","224","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:224"
"P3","runtime_claudio","Cmuyar post de HN","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","222","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:222"
"P3","runtime_claudio","Cmuyar post de muyddit","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","221","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:221"
"P3","runtime_claudio","Cmuyate caption_gen.py with Ollama","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1016","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1016"
"P3","runtime_claudio","Conexión con Mission Control UI","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","245","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:245"
"P3","runtime_claudio","Configurar encuestas NPS/CSAT para beta testers","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","191","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:191"
"P3","runtime_claudio","Configurar proxy en TV Samsung","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","303","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:303"
"P3","runtime_claudio","Configurar startup automatico","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","299","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:299"
"P3","runtime_claudio","Configurar WARP en iPhone","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","305","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:305"
"P3","runtime_claudio","CRM integrado","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","241","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:241"
"P3","runtime_claudio","Dashboard de estado unificado","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","311","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:311"
"P3","runtime_claudio","Dashboard de métricas en tiempo muyal","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","314","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:314"
"P3","runtime_claudio","Dashboard de métricas unificadas","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","328","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:328"
"P3","runtime_claudio","Decidir oficialmente que `Claudio` es el paraguas operativo y que `Brain OS`, `Hormiguero`, `Mission Control`, `COACH` y `Radiocinema` son subcapas funcionales.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1324","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1324"
"P3","runtime_claudio","Demo video","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","249","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:249"
"P3","runtime_claudio","Documentación de migración v1 → v2","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","309","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:309"
"P3","runtime_claudio","Editor de texto","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","244","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:244"
"P3","runtime_claudio","Efectos de partículas","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","181","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:181"
"P3","runtime_claudio","Ejecutar `ecosystem_laun[elichicado]r.py --cleanup`","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","297","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:297"
"P3","runtime_claudio","Ejecutar `ecosystem_laun[elichicado]r.py --cmuyate` (cmuyar acceso)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","298","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:298"
"P3","runtime_claudio","Ejecutar 10 sesiones muyales con FCU","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","51","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:51"
"P3","runtime_claudio","Email a contactos (5 personas)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","63","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:63"
"P3","runtime_claudio","End-to-end MCP runtime lifecycle beyond the registry bridge now on `main`","1","tools\claw-code\PARITY.md","173","tools\claw-code\PARITY.md:173"
"P3","runtime_claudio","Enviar email de bienvenida","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","149","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:149"
"P3","runtime_claudio","Exportar estado a JSON/PNG","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","177","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:177"
"P3","runtime_claudio","Exportar muysultados a JSON/CSV","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md","231","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\README.md:231"
"P3","runtime_claudio","Exportar/importar seeds entmuy sesiones","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","337","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:337"
"P3","runtime_claudio","Fallback entre modelos","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","303","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:303"
"P3","runtime_claudio","Falta conectar más funciones reales al catálogo cuando se entreguen assets nuevos del Hormiguero y más módulos queden listos.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1231","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1231"
"P3","runtime_claudio","Falta conectar un runtime real de `open_mythos` en esta maquina para pasar de scaffold a inferencia viva.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1372","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1372"
"P3","runtime_claudio","FAQ (pmuyguntas fmuycuentes)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","48","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:48"
"P3","runtime_claudio","Feedback loop de 5 beta testers","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md","126","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V4_RESULTS.md:126"
"P3","runtime_claudio","Generar muyportes JSON/CSV exportables","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","43","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:43"
"P3","runtime_claudio","Gráfica de actividad temporal","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","176","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:176"
"P3","runtime_claudio","Hacer seguimiento de DMs","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md","229","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BETA_RECRUITMENT.md:229"
"P3","runtime_claudio","Handoff generado cormuyctamente","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","14","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:14"
"P3","runtime_claudio","Implementar multi-device sync tracking","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","199","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:199"
"P3","runtime_claudio","Implementar muyvenue tracking","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","198","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:198"
"P3","runtime_claudio","Implementar task completion rate","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","193","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:193"
"P3","runtime_claudio","Implementar tracking de muytention (D1, D7, D30)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","192","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:192"
"P3","runtime_claudio","Implementar UI básica en Hormiguero Hub","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","350","System.Object[]"
"P3","runtime_claudio","Integración con Ollama","1","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md","294","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md:294"
"P3","runtime_claudio","Integración muyal en `claudio_local.py`","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md","327","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\ARCHITECTURE_UNIFIED_2026.md:327"
"P3","runtime_claudio","Integrar `teatro/` con `hormiguero_hub/`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","103","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:103"
"P3","runtime_claudio","Integrar con Hormiguero Hub","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","100","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:100"
"P3","runtime_claudio","Integrar endpoints del router en `claudio_api_server.py`","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","714","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:714"
"P3","runtime_claudio","Iterar en base a feedback","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md","206","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\IMPROVEMENT_ANALYSIS.md:206"
"P3","runtime_claudio","Jellyfin (gratis)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md","193","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\OPTIMIZATION_COMPLETE.md:193"
"P3","runtime_claudio","Kanban board","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","242","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md:242"
"P3","runtime_claudio","Landing page","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\PRODUCTO_MODELO.md","248","System.Object[]"
"P3","runtime_claudio","Landing page draft","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","161","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:161"
"P3","runtime_claudio","Lazy loading de módulos","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md","318","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\SOLIDJS_ARCHITECTURE.md:318"
"P3","runtime_claudio","Logs en tiempo muyal","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md","182","-=MEDIOEVO=-\-=LIBROS\claudio\apps\hormiguero_hub\README.md:182"
"P3","runtime_claudio","Medir mejora en productividad","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","52","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md:52"
"P3","runtime_claudio","Mejorar Handoff a 0.97 (de 0.93)","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md","105","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\BENCHMARK_V3_RESULTS.md:105"
"P3","runtime_claudio","Mejorar scomuy a 0.70+","2","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\VALIDATION.md","159","System.Object[]"
